"","rcl_ano_anterior","ano"
"1",674522742.0497,2016
"2",709929574.50658,2017
"3",727254323.97132,2018
"4",805348403.46657,2019
"5",905658589.59429,2020
"6",651943266.03115,2021
"7",1062519047775.45,2022
"8",1253427306.53263,2023
"9",1233714884.82018,2024
